#,Keyword,Project,Township,Location,BHK,Intent,Funnel,SEO_PPC,Priority,Status
7314,"VTP Urban Nirvana cost sheet all inclusive","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7315,"VTP Urban Nirvana booking amount","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7316,"VTP Urban Nirvana payment plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7317,"VTP Urban Nirvana subvention scheme 10 90","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7318,"VTP Urban Nirvana no pre EMI offer","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7319,"VTP Urban Nirvana bank loan approval SBI HDFC","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7320,"VTP Urban Nirvana down payment amount","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7321,"VTP Urban Nirvana home loan EMI calculator","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7322,"VTP Urban Nirvana stamp duty and GST charges","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7323,"buy VTP Urban Nirvana flat for sale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7324,"buy VTP Urban Nirvana apartment Pune","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7325,"VTP Urban Nirvana direct developer booking","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7326,"VTP Urban Nirvana zero brokerage booking","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7327,"VTP Urban Nirvana booking online","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7328,"VTP Urban Nirvana site visit appointment","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7329,"VTP Urban Nirvana sales office contact number","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7330,"VTP Urban Nirvana available units for sale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7331,"VTP Urban Nirvana ready possession inventory","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7332,"VTP Urban Nirvana resale flats for sale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7333,"VTP Urban Nirvana resale price list","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Transactional","BOFU","PPC","P1","DELIVERED"
7334,"VTP Urban Nirvana 2 BHK","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7335,"VTP Urban Nirvana 2 BHK price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7336,"VTP Urban Nirvana 2 BHK cost","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7337,"VTP Urban Nirvana 2 BHK all inclusive price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7338,"VTP Urban Nirvana 2 BHK floor plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7339,"VTP Urban Nirvana 2 BHK floor plan PDF","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7340,"VTP Urban Nirvana 2 BHK carpet area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7341,"VTP Urban Nirvana 2 BHK usable area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7342,"VTP Urban Nirvana 2 BHK room dimensions","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7343,"VTP Urban Nirvana 2 BHK sample flat","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7344,"VTP Urban Nirvana 2 BHK sample flat video tour","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7345,"buy VTP Urban Nirvana 2 BHK flat","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7346,"buy VTP Urban Nirvana 2 BHK in Keshavnagar","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7347,"VTP Urban Nirvana 2 BHK for sale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7348,"VTP Urban Nirvana 2 BHK booking","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7349,"VTP Urban Nirvana 2 BHK ready possession","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7350,"VTP Urban Nirvana 2 BHK resale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7351,"VTP Urban Nirvana 2 BHK rental yield","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7352,"VTP Urban Nirvana 2 BHK rent per month","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7353,"VTP Urban Nirvana 3 BHK","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7354,"VTP Urban Nirvana 3 BHK price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7355,"VTP Urban Nirvana 3 BHK cost","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7356,"VTP Urban Nirvana 3 BHK all inclusive price","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7357,"VTP Urban Nirvana 3 BHK floor plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7358,"VTP Urban Nirvana 3 BHK floor plan PDF","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7359,"VTP Urban Nirvana 3 BHK carpet area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7360,"VTP Urban Nirvana 3 BHK usable area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7361,"VTP Urban Nirvana 3 BHK room dimensions","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7362,"VTP Urban Nirvana 3 BHK sample flat","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7363,"VTP Urban Nirvana 3 BHK sample flat video tour","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7364,"buy VTP Urban Nirvana 3 BHK flat","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7365,"buy VTP Urban Nirvana 3 BHK in Keshavnagar","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7366,"VTP Urban Nirvana 3 BHK for sale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7367,"VTP Urban Nirvana 3 BHK booking","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7368,"VTP Urban Nirvana 3 BHK ready possession","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7369,"VTP Urban Nirvana 3 BHK resale","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7370,"VTP Urban Nirvana 3 BHK rental yield","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7371,"VTP Urban Nirvana 3 BHK rent per month","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","3 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
7372,"VTP Urban Nirvana floor plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7373,"VTP Urban Nirvana floor plans","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7374,"VTP Urban Nirvana floor plan PDF download","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7375,"VTP Urban Nirvana apartment layout","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7376,"VTP Urban Nirvana flat layout","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7377,"VTP Urban Nirvana unit plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7378,"VTP Urban Nirvana master plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7379,"VTP Urban Nirvana master plan layout PDF","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7380,"VTP Urban Nirvana master layout diagram","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7381,"VTP Urban Nirvana tower plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7382,"VTP Urban Nirvana typical floor plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7383,"VTP Urban Nirvana carpet area details","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7384,"VTP Urban Nirvana built up area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7385,"VTP Urban Nirvana saleable area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7386,"VTP Urban Nirvana balcony area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7387,"VTP Urban Nirvana room dimensions","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7388,"VTP Urban Nirvana vastu floor plan","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7389,"VTP Urban Nirvana east facing flat","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7390,"VTP Urban Nirvana west facing flat","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7391,"VTP Urban Nirvana corner apartment","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7392,"VTP Urban Nirvana high rise floor view","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7393,"VTP Urban Nirvana maximum livable area MLA design","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7394,"VTP Urban Nirvana zero space wastage layout","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7395,"VTP Urban Nirvana brochure","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7396,"VTP Urban Nirvana brochure PDF","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7397,"VTP Urban Nirvana brochure download","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7398,"VTP Urban Nirvana official brochure 2026","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7399,"VTP Urban Nirvana price brochure","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7400,"VTP Urban Nirvana MahaRERA number","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7401,"VTP Urban Nirvana MahaRERA registration certificate","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7402,"VTP Urban Nirvana RERA details","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7403,"VTP Urban Nirvana legal approvals","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7404,"VTP Urban Nirvana project registration","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7405,"VTP Urban Nirvana construction update","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7406,"VTP Urban Nirvana construction status 2026","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7407,"VTP Urban Nirvana latest construction photos","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7408,"VTP Urban Nirvana drone video construction update","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7409,"VTP Urban Nirvana possession date","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7410,"VTP Urban Nirvana expected possession timeline","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7411,"VTP Urban Nirvana handover date","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7412,"VTP Urban Nirvana occupancy certificate OC status","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7413,"VTP Urban Nirvana completion status","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7414,"VTP Urban Nirvana reviews","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7415,"VTP Urban Nirvana customer reviews","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7416,"VTP Urban Nirvana construction quality reviews","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7417,"VTP Urban Nirvana ratings and feedback","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7418,"VTP Urban Nirvana complaints and resolution","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7419,"VTP Urban Nirvana pros and cons review","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7420,"VTP Urban Nirvana locality review Keshavnagar","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7421,"VTP Urban Nirvana 360 virtual tour walkthrough","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Commercial","MOFU","SEO","P1","DELIVERED"
7422,"VTP Urban Nirvana amenities","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7423,"VTP Urban Nirvana clubhouse","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7424,"VTP Urban Nirvana swimming pool","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7425,"VTP Urban Nirvana gymnasium and fitness center","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7426,"VTP Urban Nirvana sports facilities","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7427,"VTP Urban Nirvana kids play area","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7428,"VTP Urban Nirvana landscaped gardens","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7429,"VTP Urban Nirvana jogging track","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7430,"VTP Urban Nirvana multi purpose hall","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7431,"VTP Urban Nirvana 5 tier security system","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7432,"VTP Urban Nirvana EV charging station","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7433,"VTP Urban Nirvana lifestyle amenities list","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7434,"VTP Urban Nirvana location","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7435,"VTP Urban Nirvana location map","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7436,"VTP Urban Nirvana address and direction","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7437,"VTP Urban Nirvana connectivity","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7438,"VTP Urban Nirvana near metro station","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
7439,"VTP Urban Nirvana distance from Hinjewadi IT Park","VTP Urban Nirvana","VTP Keshavnagar","Keshavnagar","All","Informational","MOFU","SEO","P2","DELIVERED"
